Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
5NeTH3KaNRRURyyjUaVDdeCtzbQLYKL6njiCcq9CePAJassMpUJK67ee71f2BCzGzQDr5Q7dWkMxRT6GVDzcaLnk,1782732367,2026-06-29T11:26:07,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6130128192,587608018091293,587601887963101,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3tUzvg34qcnt8uR5SsSewaDhL8bwrjbsmrAs6bmggfnNcCjiwFxrmpAnNwXdo5LKVT8qH3reQ8HdfJwq7M1LhkaK,1782732356,2026-06-29T11:25:56,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6164017355,587614182108648,587608018091293,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5A8tgoU7bhnpP2zPxbMtgPN2rSJ5ui6yZuUgyAzksN8DLPdfZm92S18Jt6nNdVfcyUQnoqJSAjAktUMSJdw8g9zo,1782732343,2026-06-29T11:25:43,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6262950859,587620445059507,587614182108648,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
ZTef6xhLSVCAEXGkKdUdttRL85JE8wdQKFitWTCFLM9iSd8Qd1Vs776Y4boZd4S9cmpq9quK4PtxQzujW1B8cEs,1782732331,2026-06-29T11:25:31,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6287681249,587626732740756,587620445059507,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2SbEgWZuczWES5vaJXL24UYtxApZp4g6YvDnGyQpLWiDPobb5tNauyav2DwMduQKGufd9WZTQUXu4Vv6FF8LHWnk,1782732321,2026-06-29T11:25:21,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6288201319,587633020942075,587626732740756,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
125Sv4STepJL96pnwz27gNTsMr2rcTSRYMd3mv7UGFJjqt3rQ6BnNtMFpdtcvKaJN7zWxmVhVYWeezD6MZ7DQ1JK,1782732310,2026-06-29T11:25:10,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6303962805,587639324904880,587633020942075,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5M8Zu1iKqPhy7X7D3S6Gxq2DwKpiWPM1M5LBKGegaF3A7gbgWnagM1zEFErmp6Fb3hLefC42JW8XqiUvVTjsVTvV,1782732301,2026-06-29T11:25:01,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6313124649,587645638029529,587639324904880,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
eoYGGtRjHLZu2z2NNcmYcM15WDtati8hzmNnk6Mrxa4NMCxGvoHXREkQA7Sd7sF5AAjVpc9adwnaLxKwTQ4f8cX,1782732291,2026-06-29T11:24:51,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6330798410,587651967349952,587645636551542,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
61gKU9ikWeDco87q7v2kzDU7AX2Q5G2ctrvDDK4KsysNeZHx8U2W6BKE2zuWrSJgBL6McE3Z2CQdiQxQkGwbbPj3,1782732278,2026-06-29T11:24:38,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6330798410,587658298148362,587651967349952,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2KmDwAmvnTBoHPrLfBjBHDoL1HAKNQZd66H1qrwfdxLsBnXSrJfhodqk7s9ZRdHhsgwkEgTezcNDXRQ3agCqXUR4,1782732268,2026-06-29T11:24:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6337238234,587664635386596,587658298148362,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2qXx3Q47eL8ebX5baSsZ9reqc6zd7QA3pqycNjhn95xVPMdmgKZPrQjA7G71YgMd1nEyGMow86gE5txZVpPHyMm2,1782732256,2026-06-29T11:24:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6349983133,587670985369729,587664635386596,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
49i7NKac94Pk3mFucQGhpp9a6u2quTSzaSBVb3ea7BZxJ9D2gC8255fhRLEX5x721fZna9582JbwsjwfwPUsKU9U,1782732244,2026-06-29T11:24:04,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6360570414,587677345940143,587670985369729,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3QMkBNxsSNifqNd4Q62TBu2X1SCmKGHMetoDBUTc7Et8sVJmhvd4dJJb4sW8RNqZdx9MeQJoZDddxeT7maEeB2ot,1782732235,2026-06-29T11:23:55,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6395401766,587683741341909,587677345940143,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3m5hsbnySYxqs1YztJrXP1VxUGmnEhPkyFySTSG4inm1YmH4QUzonMiyj3hp5ybQujirta3L1jY6QMqqCqJgngzD,1782732220,2026-06-29T11:23:40,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6411807190,587690153149099,587683741341909,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5ebSjhgzknMzNXUyEdUiiA1eoMAHb2Y1nSKUsf1DgMyftfhKj37j53QeBuK21wcqVkJR11WFoSABNi1FmAnqXJCG,1782732206,2026-06-29T11:23:26,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6423138335,587696576287434,587690153149099,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4mQXDTAaDS9h73fxsjMeTaydxBSKjw3LF81gHbpCrQ1ev9XvBP9nG9iHpPYa6JSA9jyzQ6FGy4NXsEuwj2AKVW1,1782732193,2026-06-29T11:23:13,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6439555640,587703015843074,587696576287434,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5kjoVWnTWqDAv93gaeJAoZfjDtqYy1AohfwRusCXoSSpx3v9eBHJKxrACVDtrGiad4WzHaMruMgS7K9rBWJjwheJ,1782732183,2026-06-29T11:23:03,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6445925187,587709461768261,587703015843074,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4ojLmagE4n9oYPmfVYex94mgn89UZcdHR8f1tV7TmfyP5LMh2od5NmswVBkpQCBC1o7FxgzZTYPAxLFvnFvMbqCZ,1782731943,2026-06-29T11:19:03,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6466274871,587715927428223,587709461153352,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
yMv16kzqyMU6e1T842p9JSP2xSwHnpAB79r4NES16N2ZycfLvRpueE2wjXPB3nn2eM8DrpJ1Ats7UnFnNMokYuB,1782731920,2026-06-29T11:18:40,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6513246949,587722440675172,587715927428223,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
LkqHm5MecuYhsscBk7wm652HtWmpAp3uXcZWqrqbbrGbbmHJBMLxYtqGfa42aEXR8PY9AVVkCNTSW2kY6ci9VCc,1782731909,2026-06-29T11:18:29,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6545889609,587728986564781,587722440675172,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2Vt2CrD5JiMuKbYXLfr5wLtd7UdME3PjuKMLCDKHh1U8b8RB5SH6avk3kfQMuNtpMz6nfDduz4GNiWuQjhoD2TSH,1782731900,2026-06-29T11:18:20,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6568225656,587735554790437,587728986564781,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
XkufBpqMqYftWZzL1cHFwNu68Mt851JthvJhwTRPaQ1WbCVKhwJvkji42WjikpS8Ut99B4vkNJPUZyNT99zYx9G,1782731891,2026-06-29T11:18:11,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6579921883,587742134712320,587735554790437,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4bAjwU1zH8xKZWK7nPjzGuaDfa5eojP5xooyVpvRKgpoQxEf9JcgAEQx4XaAzwamHgrYX9dit3M45VQfcmVyCCQ9,1782731881,2026-06-29T11:18:01,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6795233129,587748929945449,587742134712320,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4ipJHu44tU1PBHXfbUTpc8K6Vtnkoj4X92mV4nzSG4fURNvS4ZSkothvC3uVXJJ6Js5aU7NHLfer2pXySmfArNoi,1782731870,2026-06-29T11:17:50,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6798466400,587755728411849,587748929945449,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
PHxobPnhZWZmJEK2jNoA2J5zr3vP7YPhcpdd1vccwr1eaJTHLHBDmW28v5JnbChRHwkMwcyexTgjLUMqWuaQRKp,1782731857,2026-06-29T11:17:37,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6812761636,587762541173485,587755728411849,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4aZei3ycHVFNmBXb4rnrQD482z8UWcpT2aYP5ZdJJoQb5UxnAfpSHZzzdc92pmtnihNDGKJSr4sFFzrDggUik5mH,1782731846,2026-06-29T11:17:26,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6913070986,587769454244471,587762541173485,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2eKTWhdL1VzmKFUbFHoJaNGPDZJkKnfZnRba2hNvKF5G9jyz3hsNBFmDyNFxuYrMQPQq5q8N99GC3ZJkTNc1vZzy,1782731836,2026-06-29T11:17:16,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6943730479,587776397974950,587769454244471,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5mV4XtivB7g5nW8RLa3QRpspSiRdNmpDwKmt1NAtqhjgk95yY5MS2MqbpVFKsgeTMtcKtdxnDBZSMKZEzokT9xGZ,1782731817,2026-06-29T11:16:57,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6951905882,587783349880832,587776397974950,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3GUTvjmZRCzv6GiwT8n5zhppEapmXnz5mTe4oYmBYrq6btZJ81EicTdizs8H9DUH61qEV8TWPeiShRYmQMYXBQGT,1782731807,2026-06-29T11:16:47,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6952633729,587790302514561,587783349880832,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5QTPyLZAAuPZhbCX9R9NHekNcXa2qE4EFa6AVnNm2PiT5BLMKhis4AxLFLySH75aSse4i3r2RKNdoJkoKW6FQscs,1782731797,2026-06-29T11:16:37,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,6990700160,587797293214721,587790302514561,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5kGEMgJcnJHHtt15ouFbsEyRVXr1R6DUNHaC84tVCBxaJPekyTLYfjk4kYit9d1vYhXS58Y2VSeGjMpqh3WKbUEv,1782731787,2026-06-29T11:16:27,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7003327467,587804296542188,587797293214721,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5qANGkkas5taruqig62QrPKpnYgzsd9c6S5GVhs8S1C2JuvAnfzcuJHamfp5CtH9Vvoj3c4msAEL7hbVLB2Cjjre,1782731776,2026-06-29T11:16:16,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7069580478,587811366122666,587804296542188,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4C59LFpf2jsDFeTz33STgXCsc5CJ4N8SCNYTquRGbvSDoBJ8iLhVhL9LgkwC9gtp4XrbTxowmeQfrADSL3JPQGZG,1782731766,2026-06-29T11:16:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7080984108,587818447106774,587811366122666,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4CtXX9BozvsbjnEQBacLGxS1sEPoXQnxQ8t42dVVXBdPpZifgqvdVRrAKZVdsP5XQC2xArHeJc1BViJw6Gy8ak64,1782731756,2026-06-29T11:15:56,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7115682457,587825562789231,587818447106774,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
nbymb6JXiymMxq99GzSxmRKqJ6Y67w1RKBJcSetRZwHviZ9sAPiW1uxGkTHEC3h143hfxfpLVxMn74nNNhcoccK,1782731745,2026-06-29T11:15:45,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7167653658,587832730442889,587825562789231,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4KcQEbnJCJTSaAvnqVNuxvbBM9jidLPCse974jBGYX3TsV4PnHdD63zN7QA7V1U9kw1TxCqb8irvfxpAobHYTJrF,1782731735,2026-06-29T11:15:35,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7172922128,587839903365017,587832730442889,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
yDBv5dLnERqASDpkvGY9TKvDnm7vpfkGQBjfgre6QRig6sJFMujsniw95SgP6WF8URYv2VeWNbRZyDBbHmCR3uA,1782731724,2026-06-29T11:15:24,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7268351507,587847171716524,587839903365017,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
58iqo9DC6L6zsw62cTRPSFZT5uk1pSUaCSdjcKi5kxcXGWN7Nryp3mBd3c55XvXuJVWuenuB9aWiN3UjNU1kc1WC,1782731714,2026-06-29T11:15:14,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7300436390,587854472152914,587847171716524,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5nqxKQo5KdvFoiLKxukR16cusrX7JjC3syyE9yuwJvg5tF34vPLvis5XXhdjUMRA1DfN4n4d8pUzD3k66HRmeLrv,1782731703,2026-06-29T11:15:03,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7384249987,587861856402901,587854472152914,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
53d9w3Z1ECE7NJw2eFEefu6PK8TRLj7dsG2fYKVDZSLWarnyBpHiivNFqVGf63eABQLgi5AJUQQVgCdXpHXic51r,1782731693,2026-06-29T11:14:53,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7420806816,587869277209717,587861856402901,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
24iEB57tmPtn3YFtWMr9zFfox12MJgSTT2k92iGNHhmDXH77k2H51ZQBZt5A8edbGmXMp8r4Qj9pcwQi8opRgcAR,1782731681,2026-06-29T11:14:41,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7508983149,587876786192866,587869277209717,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5cpe5pTMPa6ttopWz25TWWf5yaj1v6tLkZyCjC6frgBaj9ezLbmWvR4NASC9P4eDgrnoyb9xDKF35SYF3BkCacpz,1782731670,2026-06-29T11:14:30,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7520705638,587884306898504,587876786192866,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3RDWpZ3dPgEPrdiooZgALAGC5R4mMBdaYE7kKYYwAo76qVdQdPvozAs1SE9Dg3sCRdrq9647eNRmCvbjFUyvzmkV,1782731660,2026-06-29T11:14:20,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7551753931,587891858652435,587884306898504,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3zREjPrYu47wv1s54dp337CWL26myCKvDgCqencMWLfzwMsDM2Tpkby5karm2RUGEi7kHwNgNLuj1wnzq9GgGsg1,1782731650,2026-06-29T11:14:10,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7561148116,587899419800551,587891858652435,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3DPwfSDyEVUJ8E7AaxpukaZJsnxDV4iyqZr3Fp9g81ydzSFW26fjVa6FdUWUdoHSjs1ho2umSKLtjfpJ3DSD7WfG,1782731638,2026-06-29T11:13:58,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7570877979,587906990678530,587899419800551,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2mBPBUYKY5S2erDQTgxakoSkzoyXy8eUMdcNLRXkQr1FX6qRVZXjQPem4dAwimBZSjzpirPKa7nfm8f18nPbt4zR,1782731626,2026-06-29T11:13:46,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7599205857,587914589884387,587906990678530,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4U4eZi29ZYF1ZPzr27392bLmAfdm86kpJidd823R8NZYLYQP5grLJYgPSQdcWj365ft799pmRS3x17wk6zyWEuvW,1782731616,2026-06-29T11:13:36,0.000386007,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7616834338,587922206718725,587914589884387,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3Lodxpedcqzr5pNFrcA8SADvg6cC2Upn1Z29gN5A429AsXapHH66xHeobPvapbxTLKJNviKTB6hHK1nUu5iVKCi3,1782731605,2026-06-29T11:13:25,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7622923191,587929829641916,587922206718725,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
28Ro8dtmBbXbskpjLqLYbifTNggnGzwDzGHyqirMXe8yjMZkjqEBQQt3PDjR2XKoGsGAzbBpkuVtt7KKMXeSXa3C,1782731593,2026-06-29T11:13:13,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7623919435,587937450848827,587929826929392,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3fH3B8V3n4SJnpWEE2Wme44Y2psRQFS7VQ2N1LUv2vCEgSycdHGgFncd55STUS658gdTmhhRksMjC43ivLw6M7pM,1782731582,2026-06-29T11:13:02,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7694736675,587945145585502,587937450848827,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4gf996Y8hEPyWPyEtetaQyGSc5Q1vQhbqUKJySyvWX1dLzDixMHVtbFFts2dbhkReREF9WvkpXXwDMvyhkpDzMBp,1782731567,2026-06-29T11:12:47,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7698134546,587952843720048,587945145585502,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
vja8FpssJg7S2H5GJMGS5jzS4tKUcDsVWorv8Ei3hVurZxvsMoQoBfA3TTm1oy3ZJaTCgn8NgHddxm9VU286Cbn,1782731557,2026-06-29T11:12:37,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7703094036,587960546814084,587952843720048,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
23quM5crPnzdXy7HZVjE1dAUYQGgG1qaGADmJvZoNaWnN1vJ3q6mKrSmHKEsEXNAxX3ntT19y9HVoaN9SiK5qMsb,1782731545,2026-06-29T11:12:25,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7728468134,587968275282218,587960546814084,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4YcGbTHx2ih11HPhSeEgAdPraV1D2aSKWzSsb8VWjxELyosp7fZSDJDeJe2o63GqgMEPwcTtVHWtV3ccmtv14PjL,1782731535,2026-06-29T11:12:15,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7853137102,587976128419320,587968275282218,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
UPEFWz2bszJ6Q8UYUZ1zKihCDp8CQfuxJgyjruaBRkHYFbX9Wh9mE9DHkNRSqnwPmaVBpZzJizqVHu38t8aagfV,1782731524,2026-06-29T11:12:04,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7853700075,587983982119395,587976128419320,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4W3vUGN8uzQbryPRRPCF87XEBfUEMjXbuoiJUtCRfqqVWoFrT12LJLK29L5F59aA82KucGMEGuuysd9Ar64CQoCq,1782731513,2026-06-29T11:11:53,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,7999938773,587991982058168,587983982119395,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2UrASjVYFsFamPChHBcgSxPufLAXudoUWeSfWQ4VUxDBj2d9HwGxVs5SFKP1gm26DGsBLDVHUJTXkCJ2bzQZzQFK,1782731501,2026-06-29T11:11:41,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8126041451,588000108099619,587991982058168,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4xtmJxY9HNpbUH8j4htkwrSM5oLwg2CRsXPfkg3CxBNA1AyuDaGWHTBoFzn7hRXvTR2ctCPEVM17MGKWwDUSBr6A,1782731491,2026-06-29T11:11:31,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8130853282,588008238952901,588000108099619,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3nYjs9GdAcBHdp8N6AWtJpXwwaXquBRL6zJfTFoa3Zuhf85i6vedEUXdACahum4zB6BigcUECee24KEqm6BVUEMw,1782731480,2026-06-29T11:11:20,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8154212189,588016393165090,588008238952901,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5kXRzHfu2JyhXRvw5U6ubFxA9KE71UBN3gDjSYcmnrdK6EJguMKoxKtP5mg1koybMHPh9NEWiuYceuebrLjW3dV2,1782731470,2026-06-29T11:11:10,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8227813417,588024620978507,588016393165090,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
zMj37Xf3eph6EibTzvvXXMdHQNz9sBU7638qqanQ6F8GGfkHi6gFwnXtMDC76Xu1h24t1hrVuZZa83kaJeL6K8C,1782731460,2026-06-29T11:11:00,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8237009928,588032857988435,588024620978507,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5voCbKYt3LSKMD5sHGkjjR7YdZiEjDnJhV6JCxAyUaSCXujh6EuQmj33NfV7QWcWoJrM8cvJHiAYq8HydvKZLDDf,1782731449,2026-06-29T11:10:49,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8307713565,588041165702000,588032857988435,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5AViLA3C8qnhnF6hN5ZStkn12deEAV81p3qh11NeZn2Fkahj7bExEHoYg57TbNXpFi11YXEAgyrD8upKf1piSRSj,1782731438,2026-06-29T11:10:38,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8312642875,588049478344875,588041165702000,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
439Pqz2UbWgUBka4kJKtA7VVQfauRMGJcpH4N8EdMNqERfDeQY2BTqkzCL9UKHmvVTMsYpnXQSp8C2NpMDurbRN5,1782731422,2026-06-29T11:10:22,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8353185374,588057831530249,588049478344875,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5sYHCtf8y1q9EEnNLRZoC7D1KcujybMbWyWNDt2oPUcTyETiGqQJksVkyYQa7YRFTSQosVyfskGrpE4vETw8dJfy,1782731410,2026-06-29T11:10:10,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8441197168,588066272727417,588057831530249,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
